Date,Text,Predicted Emotion
2023-05-02,hi i am not well my friends are not even listening to me .i am angry and so pissed off right now i dont have any friend i feel this way byee byee,joy
2023-05-03,hi i am sad i dont feel loved bye i am goof byee byee hi i am sad,joy
2023-05-04,HIi am not liking this weather yes any other joke i am not well i don't know its just this feeling i just don't feel loved u are the best bye bye,joy
2023-05-05,hi how are you i am sad i lost my job bye hi how are you good i am happy  igot a car why i am going out with my friends yes bye whats your name ohh we are friends ohh u know my name  am ananya no  bye u are my friend okay  bye we are friends i am happy,joy
2023-05-06,hi how are you i am sad i lost my job nobody loves me hi i am happy today i am going out with my friends a joke hi hi bye how are you,joy
2023-05-07,hi how are you i going out  hi how are you i going out  bye hi hi hi hi hi hi i am going out with my friend  hi hi hi hi hi hi hi hi hi hi hi hi i am going out with my friends what is your name a joke hi,joy
2023-05-08,hi hi hi HI HI bye hi hi how are you hi how are you bye hi i am sad i donot know bye hi .how are you.i am having fun.tell me a joke.bye Hi.i am having fun.you are my friend.bye hi.you are my friend.i want to talk.i wanna talk.bye .bye joke.more.more joke.bye bye,joy
2023-05-09,hi.how are you.bye,joy
2023-05-10,hi.i am sad,joy
